Item,Space,Size,Cost,CPU,Notes
Ultrabeam Y62 Cloaking Device,30,S,750,10,Restricted to ship classes I;II;III
NorthCo GYN3 Starship Stealth System,100,M,2000,18,Restricted to ship classes IV;V;VI;VII
Highdyne S2 Stealth Solution,400,L,10000,25,Restricted to ship classes VIII;IX;X;XI
Daystellar-Silvertech Society JG51 Integrated Cloaking System,1000,E,40000,35,Restricted to ship classes XII;XIII;XIV;XV;XVI
Waywatch BI95 Cloaking Device,3000,G,90000,55,Restricted to ship classes XVII;XVIII;XIX
,,,,,
=====FASA KLI=====,Space,Size,Cost,CPU,Notes
KCA,18,S,10000,12,Restricted to ship classes I;II;III
KCB,40,M,15000,22,Restricted to ship classes IV;V
KCC,210,L,30000,32,Restricted to ship classes VI;VII;VIII;IX
KCD,700,E,50000,48,Restricted to ship classes X;XI
,,,,,
=====FASA ROM=====,Space,Size,Cost,CPU,Notes
RCA,14,S,12000,9,Restricted to ship classes II;III
RCB,30,M,20000,14,Restricted to ship classes IV;V
RCC,175,L,45000,18,Restricted to ship classes VI;VII;VIII;IX
RCD,550,E,70000,24,Restricted to ship classes X;XI
RCE,850,E,90000,32,Restricted to ship classes XII
