FTL Engine,Cost,Size,CPU,Space,Power,Fuel Eff
Arakaki-Cao Union MC-1 Tachyon Conduit System,119,M,5.6,9,28,1.6
Butler Grav Vehicles GT-1 Tachyon Sail,569,G,11,117,55,-0
Cui-Green Alliance SH-1 Hyperdrive,12,S,0.8,2,4,0.8
Cui-Green Alliance SH-2 Hyperdrive,26,S,1,3,5,1
Cui-Green Alliance SH-3 Hyperdrive,53,S,1.6,2,8,1
Frontier Yards ET-1 Tachyon Sail,259,E,8.8,47,44,-0
Highfarer Enterprises GH-1 Hyperdrive,256,G,8.8,38,44,0.8
Highfarer Enterprises GH-2 Hyperdrive,481,G,12,30,60,0.9
Highwatch SC-1 Tachyon Conduit System,64,S,3,4,15,1.6
Kinjo Hardware LH-1 Hyperdrive,49,L,3.2,7,16,0.8
Kinjo Hardware LH-2 Hyperdrive,118,L,4,6,20,0.8
Kinjo Hardware LH-2H Hyperdrive,231,L,3.8,5,19,1
Long Transport GC-1 Tachyon Conduit System,1254,G,25,68,125,1.6
Micro PrimeTech MT-1 Tachyon Sail,93,M,3,15,15,-0
Newdyne Concepts LA-1 Antimatter Engine,92,L,4,18,20,1
Newdyne Concepts LA-2 Antimatter Engine,180,L,5,19,25,0.9
Newdyne Concepts LA-3 Antimatter Engine,261,L,8.4,19,42,1.4
Outerdyne DayCorp MH-1 Hyperdrive,33,M,1.8,4,9,0.8
Outerdyne DayCorp MH-2 Hyperdrive,64,M,2,3,10,0.9
Panwatch-Microbeam EA-1 Antimatter Engine,140,E,6.4,33,32,1
Panwatch-Microbeam EA-2 Antimatter Engine,336,E,11.4,35,57,1
Panwatch-Microbeam EA-2H Antimatter Engine,589,E,14.6,51,73,1.1
Panwatch-Microbeam EA-2S Antimatter Engine,1369,E,15.2,44,76,1.4
Shooting Star LT-1 Tachyon Sail,160,L,5.4,26,27,-0
Star Products EC-1 Tachyon Conduit System,515,E,15,30,75,1.6
Stellar Group EH-1 Hyperdrive,109,E,4.8,13,24,0.8
Stellar Group EH-2 Hyperdrive,240,E,6,10,30,0.9
TransCo NewStellar ST-1 Tachyon Sail,48,S,1.4,6,7,-0
Transwide Products LC-1 Tachyon Conduit System,288,L,8,14,40,1.6
Warpdyne Asteroid Mining SA-1 Antimatter Engine,17,S,1.2,5,6,1
Warpdyne Asteroid Mining SA-2 Antimatter Engine,35,S,1.6,4,8,1.1
White AgriSpace MA-1 Antimatter Engine,34,M,3,11,15,1
White AgriSpace MA-2 Antimatter Engine,84,M,3.6,10,18,1
White AgriSpace MA-3 Antimatter Engine,114,M,5.6,9,28,1.3
Yang Astrotech GA-1 Antimatter Engine,374,G,14.4,87,72,1
Yang Astrotech GA-2 Antimatter Engine,721,G,15.8,79,79,1.1
Avatar-10 Hyperdrive,45,S,3,5,9,0.9
Isu-Sim SSP05 Hyperdrive Generator,104,S,8,9,16,1.9
Series 401 Hyperdrive Motivator,195,M,12,12,18,1.4
